source_url,source_name,source_page_type,access_status,model_value,leakage_risk,parser_difficulty,notes,extraction_timestamp
https://racing.hkjc.com/racing/information/English/Racing/LocalResults.aspx,HKJC,Results,public,high,post_race_only,medium,Primary official results page group. | discovery_probe=status_code=200,2026-04-27T06:50:03.382455+00:00
https://racing.hkjc.com/racing/information/English/racing/RaceCard.aspx,HKJC,Race Card,public,high,low,medium,Primary pre-race declarations and entries. | discovery_probe=status_code=200,2026-04-27T06:50:03.382455+00:00
https://bet.hkjc.com/racing/pages/odds_wp.aspx,HKJC,Current Odds,public,high,time_sensitive,high,Public odds board; requires timestamped snapshots. | discovery_probe=status_code=200,2026-04-27T06:50:03.382455+00:00
https://racing.hkjc.com/racing/information/English/Racing/DividendsAll.aspx,HKJC,Dividends,error,medium,post_race_only,medium,Dividend pools and pay-outs. | discovery_probe=status_code=404,2026-04-27T06:50:03.382455+00:00
https://racing.hkjc.com/racing/information/English/Racing/Changes.aspx,HKJC,Changes,public,medium,low,low,Late gear/rider/runner changes. | discovery_probe=status_code=200,2026-04-27T06:50:03.382455+00:00
https://racing.hkjc.com/racing/information/English/Horse/LatestVetRecords.aspx,HKJC,Veterinary Records,error,medium,mixed,medium,Use historically for future races only. | discovery_probe=status_code=404,2026-04-27T06:50:03.382455+00:00
https://racing.hkjc.com/racing/information/English/Racing/Trackwork.aspx,HKJC,Trackwork,error,medium,low,medium,Public trackwork tables when published. | discovery_probe=status_code=404,2026-04-27T06:50:03.382455+00:00
https://racing.hkjc.com/racing/information/English/Racing/ResultsAll.aspx,HKJC,Race Report,public,medium,post_race_only,medium,Post-race official reporting pages. | discovery_probe=status_code=200,2026-04-27T06:50:03.382455+00:00
https://hkjc.com/english/,HKJC,Fixtures,public,low,low,low,Top-level fixture and schedule navigation. | discovery_probe=status_code=200,2026-04-27T06:50:03.382455+00:00
https://www.hkhorsedb.com/,HKHorseDB,Secondary Enrichment,placeholder,secondary,review_required,unknown,Secondary source only; never overrides HKJC.,2026-04-27T06:50:03.382455+00:00
